subset_percentage,fid,experiment_type
50,21.95,each_class_n_easiest
60,21.58,each_class_n_easiest
70,23.61,each_class_n_easiest
80,22.981,each_class_n_easiest
90,22.83,each_class_n_easiest
50,26.86,random
60,27.17,random
70,23.53,random
80,23.17,random
90,23.59,random
100,21.32,random
50,38.9,n_hardest
60,34.8,n_hardest
70,30.45,n_hardest
80,26.177,n_hardest
90,26.87,n_hardest
50,21.12,n_easiest
60,21.114,n_easiest
70,19.76,n_easiest
80,22.04,n_easiest
90,21.556,n_easiest
